
> cuentaspersonales@1.0.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.2.0.2:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 834ms
 GET / 307 in 327ms (compile: 192ms, render: 135ms)
 GET /dashboard 200 in 186ms (compile: 41ms, render: 145ms)
 GET /api/resumen?anio=2026 200 in 1875ms (compile: 78ms, render: 1798ms)
 GET /api/cotizacion-dolar 200 in 960ms (compile: 25ms, render: 934ms)
 GET /api/cotizacion-dolar 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/config 200 in 213ms (compile: 38ms, render: 175ms)
 GET /api/config 200 in 178ms (compile: 3ms, render: 175ms)
 GET /ingresos 200 in 53ms (compile: 31ms, render: 22ms)
 GET /api/cotizacion-dolar 200 in 11ms (compile: 6ms, render: 5ms)
 GET /api/cotizacion-dolar 200 in 8ms (compile: 4ms, render: 5ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 907ms (compile: 58ms, render: 849ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 903ms (compile: 60ms, render: 843ms)
 GET /api/config 200 in 854ms (compile: 4ms, render: 850ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 179ms (compile: 4ms, render: 174ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 183ms (compile: 10ms, render: 173ms)
 GET /api/config 200 in 175ms (compile: 1686µs, render: 173ms)
 POST /api/ingresos 200 in 855ms (compile: 3ms, render: 852ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 180ms (compile: 6ms, render: 174ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 713ms (compile: 11ms, render: 702ms)
 POST /api/ingresos 200 in 181ms (compile: 2ms, render: 179ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 176ms (compile: 2ms, render: 174ms)
 POST /api/ingresos 200 in 847ms (compile: 1941µs, render: 845ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 845ms (compile: 8ms, render: 836ms)
 GET /api/ingresos?anio=2025&mes=12 200 in 851ms (compile: 2ms, render: 848ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 178ms (compile: 3ms, render: 175ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 183ms (compile: 9ms, render: 173ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 176ms (compile: 3ms, render: 173ms)
 GET /api/ingresos?anio=2025&mes=12 200 in 182ms (compile: 7ms, render: 175ms)
 DELETE /api/ingresos 200 in 177ms (compile: 1991µs, render: 175ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 179ms (compile: 4ms, render: 175ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 183ms (compile: 8ms, render: 174ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 181ms (compile: 4ms, render: 177ms)
 GET /api/ingresos?anio=2025&mes=12 200 in 185ms (compile: 11ms, render: 174ms)
 POST /api/ingresos 200 in 698ms (compile: 1928µs, render: 697ms)
 GET /api/ingresos?anio=2025&mes=12 200 in 180ms (compile: 3ms, render: 177ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 857ms (compile: 8ms, render: 849ms)
 POST /api/ingresos 200 in 848ms (compile: 3ms, render: 845ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 174ms (compile: 2ms, render: 172ms)
 GET /api/ingresos?anio=2025&mes=12 200 in 850ms (compile: 8ms, render: 842ms)
 GET /resumen 200 in 41ms (compile: 29ms, render: 13ms)
 GET /api/resumen?anio=2026 200 in 1632ms (compile: 2ms, render: 1630ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 1857µs, render: 4ms)
 GET /api/config 200 in 177ms (compile: 2ms, render: 174ms)
 GET /api/config 200 in 179ms (compile: 3ms, render: 177ms)
 GET /api/resumen?anio=2026 200 in 823ms (compile: 1666µs, render: 821ms)
 GET /activos 200 in 58ms (compile: 41ms, render: 17ms)
 GET /api/cotizacion-dolar 200 in 9ms (compile: 4ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 8ms (compile: 5ms, render: 4ms)
 GET /api/inversiones 200 in 232ms (compile: 54ms, render: 178ms)
 GET /api/config 200 in 178ms (compile: 1860µs, render: 176ms)
 GET /api/inversiones 200 in 176ms (compile: 4ms, render: 172ms)
 GET /api/config 200 in 177ms (compile: 7ms, render: 171ms)
 GET /dashboard 200 in 13ms (compile: 3ms, render: 10ms)
 GET /api/activos 200 in 1092ms (compile: 57ms, render: 1035ms)
 GET /api/activos 200 in 341ms (compile: 1444µs, render: 339ms)
 GET /api/resumen?anio=2026 200 in 485ms (compile: 1672µs, render: 484ms)
 GET /api/cotizacion-dolar 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/cotizacion-dolar 200 in 4ms (compile: 1459µs, render: 3ms)
 GET /api/config 200 in 176ms (compile: 2ms, render: 173ms)
 GET /api/config 200 in 174ms (compile: 2ms, render: 171ms)
 GET /api/resumen?anio=2026 200 in 488ms (compile: 2ms, render: 486ms)
 GET /egresos 200 in 37ms (compile: 26ms, render: 11ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 9ms (compile: 3ms, render: 5ms)
 GET /api/egresos?anio=2026&mes=1 200 in 849ms (compile: 52ms, render: 797ms)
 GET /api/egresos?anio=2026&mes=2 200 in 901ms (compile: 52ms, render: 849ms)
 GET /api/config 200 in 851ms (compile: 11ms, render: 840ms)
 GET /api/egresos?anio=2026&mes=2 200 in 174ms (compile: 1835µs, render: 172ms)
 GET /api/config 200 in 174ms (compile: 1998µs, render: 172ms)
 GET /api/egresos?anio=2026&mes=1 200 in 316ms (compile: 1941µs, render: 314ms)
 GET /ingresos 200 in 12ms (compile: 2ms, render: 9ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1624µs, render: 3ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 179ms (compile: 7ms, render: 173ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 182ms (compile: 10ms, render: 172ms)
 GET /api/config 200 in 183ms (compile: 6ms, render: 177ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 177ms (compile: 2ms, render: 174ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 180ms (compile: 7ms, render: 173ms)
 GET /api/config 200 in 174ms (compile: 1864µs, render: 173ms)
 GET /resumen 200 in 15ms (compile: 3ms, render: 12ms)
 GET /api/resumen?anio=2026 200 in 1632ms (compile: 3ms, render: 1629ms)
 GET /api/cotizacion-dolar 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 1792µs, render: 4ms)
 GET /api/config 200 in 178ms (compile: 4ms, render: 174ms)
 GET /api/config 200 in 177ms (compile: 3ms, render: 174ms)
 GET /api/resumen?anio=2026 200 in 964ms (compile: 1577µs, render: 963ms)
 GET /dashboard 200 in 13ms (compile: 3ms, render: 11ms)
 GET /api/resumen?anio=2026 200 in 1489ms (compile: 2ms, render: 1486ms)
 GET /api/cotizacion-dolar 200 in 8ms (compile: 3ms, render: 6ms)
 GET /api/cotizacion-dolar 200 in 4ms (compile: 1691µs, render: 3ms)
 GET /api/config 200 in 176ms (compile: 4ms, render: 171ms)
 GET /api/config 200 in 178ms (compile: 2ms, render: 176ms)
 GET /api/resumen?anio=2026 200 in 970ms (compile: 2ms, render: 968ms)
 GET /ingresos 200 in 22ms (compile: 4ms, render: 18ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 10ms (compile: 7ms, render: 3ms)
 GET /api/config 200 in 697ms (compile: 3ms, render: 694ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 800ms (compile: 13ms, render: 787ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 849ms (compile: 7ms, render: 842ms)
 GET /api/config 200 in 177ms (compile: 4ms, render: 173ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 175ms (compile: 3ms, render: 173ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 176ms (compile: 3ms, render: 173ms)
 POST /api/ingresos 200 in 851ms (compile: 1842µs, render: 849ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 179ms (compile: 2ms, render: 177ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 703ms (compile: 8ms, render: 695ms)
 POST /api/ingresos 200 in 841ms (compile: 2ms, render: 839ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 175ms (compile: 2ms, render: 173ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 797ms (compile: 8ms, render: 790ms)
 POST /api/ingresos 200 in 697ms (compile: 2ms, render: 695ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 179ms (compile: 3ms, render: 177ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 664ms (compile: 9ms, render: 655ms)
 GET /dashboard 200 in 18ms (compile: 3ms, render: 15ms)
 GET /api/resumen?anio=2026 200 in 1494ms (compile: 1702µs, render: 1492ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1554µs, render: 3ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1571µs, render: 3ms)
 GET /api/config 200 in 175ms (compile: 2ms, render: 173ms)
 GET /api/config 200 in 177ms (compile: 3ms, render: 175ms)
 GET /api/resumen?anio=2026 200 in 965ms (compile: 1558µs, render: 964ms)
 GET /egresos 200 in 14ms (compile: 3ms, render: 11ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 3ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1617µs, render: 3ms)
 GET /api/egresos?anio=2026&mes=1 200 in 794ms (compile: 3ms, render: 791ms)
 GET /api/egresos?anio=2026&mes=2 200 in 846ms (compile: 8ms, render: 838ms)
 GET /api/config 200 in 837ms (compile: 7ms, render: 830ms)
